instance	class	skos	ontology	ontology vann:namespace
http://rdf.muninn-project.org/ontologies/military#Rank_Ataman_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Ataman_Soviet_Union	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Birinci_Ferik	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Birinci_Ferik_Cossack_Hetmanate	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Birinci_Ferik_Ottoman_Empire	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Birinci_Ferik_Septinsular_Republic	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Bombardier	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Bombardier_Australia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Bombardier_Canada	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Bombardier_Commonwealth_of_Nations	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Bootsmann	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Bootsmann_Germany	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Bootsmann_Soviet_Union	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Brigade_General	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Ferik_Ottoman_Empire	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Ferik_Septinsular_Republic	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Field_marshal_EnglishTradition	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Fleet_Board	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Fleet_Board_England	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Fleet_Board_Scotland	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Fleet_Board_Wales	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Flight_lieutenant_EnglishTradition	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Flight_sergeant	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Flight_sergeant_Australia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Flight_sergeant_Canada	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Flight_sergeant_Commonwealth_of_Nations	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Flying_officer_EnglishTradition	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Garrison_Sergeant_Major	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Garrison_Sergeant_Major_Scotland	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Garrison_Sergeant_Major_Wales	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Gefreiter	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Gefreiter_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Gefreiter_Soviet_Union	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_General_Admiral	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_General_Admiral_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_General_Admiral_Soviet_Union	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_General_officer_EnglishTradition	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_General-in-Chief	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_General-in-Chief_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_General-in-Chief_Soviet_Union	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Group_captain_EnglishTradition	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Hasa	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Hasa_North_Korea	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Hasa_South_Korea	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Havildar	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Havildar_British_India	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Hetman	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Hetman_Belarus	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Hetman_Lithuania	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Hetman_Ukraine	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Hipparchus_Cavalry	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Hipparchus_Cavalry_Macedonia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Jungsa	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Jungsa_South_Korea	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Jungwi	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Jungwi_North_Korea	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Jungwi_South_Korea	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Junior_sergeant	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Junior_sergeant_Estonia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Junior_sergeant_Republic_of_Estonia_1920-1940	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Junjang	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
